traffic,cpu,memory,utilization
960,13,47,0.0929236994125468
3872,3,15,0.95
3192,15,38,0.1785767575341482
566,9,19,0.05
4526,8,25,0.4068257071253708
3544,4,15,0.679254366604687
3271,13,35,0.1278407497491365
3019,1,59,0.95
230,1,13,0.24503751431828666
1785,1,23,0.95
869,1,57,0.7225146210630027
2491,8,7,0.3625271384897923
2533,3,37,0.6987036869629107
1284,15,46,0.082379173740528
4655,6,37,0.6441352021113218
3485,3,23,0.95
4217,11,15,0.35101842146125184
4943,5,17,0.7921584988731072
3004,13,62,0.15753521123837055
574,15,37,0.06596235815935661
1182,14,57,0.05
2658,13,26,0.17705871678837434
2147,15,33,0.10221137178960144
2847,7,34,0.338351006517239
1075,2,46,0.4142522107433355
1906,6,37,0.23269278458476758
289,13,21,0.05
2834,6,19,0.4357776166041837
3105,11,39,0.2438215144398392
4758,3,4,0.95
1999,6,24,0.328908217116087
1367,10,33,0.090920950309883
1628,10,46,0.17974591588609484
3302,14,60,0.19584158295094742
3656,5,17,0.6013996580593707
3990,12,60,0.33970168816637214
746,2,6,0.33852175647410493
2988,9,5,0.25904545391348033
2535,8,22,0.28850216577633236
700,3,41,0.13115881183596498
2463,8,52,0.26892814905698087
2161,14,15,0.05365137483804319
341,9,40,0.05
2141,14,32,0.15667246110393215
2924,15,15,0.05
2712,3,7,0.8434589262870711
1463,3,13,0.448113524924119
1578,2,17,0.5655733438755131
2656,8,18,0.3965915970013282
875,10,46,0.20662186129096755
4114,1,24,0.95
134,8,15,0.05
3252,7,62,0.47145803585300033
2055,14,8,0.1051319216994156
1685,7,47,0.2086472134858808
4043,3,33,0.95
3173,1,16,0.95
1121,4,45,0.22148895415083325
3561,9,18,0.2661024733619613
2713,5,42,0.4206395118797659
3943,1,55,0.95
1600,15,48,0.05
4898,5,45,0.7589365424228645
261,13,35,0.05
4397,8,6,0.36553562604973533
2081,8,46,0.17281268255226673
1095,5,28,0.2797296996798511
3442,12,53,0.22175434542077416
4651,9,24,0.4071119777379556
3898,15,41,0.19905826382981354
1375,1,60,0.95
1116,4,15,0.2612434434919192
437,3,16,0.14663219654777893
978,2,44,0.38796207934677396
1176,15,34,0.05464146217643621
4987,8,54,0.5851178225661697
4093,7,32,0.41174666703839224
4959,9,36,0.4562875658392306
479,2,18,0.2063456603508949
592,14,29,0.05
2162,14,20,0.12293364601591131
3984,4,47,0.7844161769599058
164,14,55,0.05
2668,15,63,0.08131188944700327
2127,6,24,0.34853334978766964
2795,11,33,0.20807716638794635
1595,3,41,0.42065386258387
491,8,14,0.05
4614,3,60,0.95
4574,14,21,0.2396687980602068
3661,12,36,0.19587368313638695
2378,13,6,0.2050090633863034
3199,13,10,0.15984881188936964
300,2,30,0.12027588429277564
4975,13,7,0.35985044519711956
3204,13,26,0.21328249552366307
4698,3,32,0.95
2554,11,23,0.15173733007046458
3745,6,3,0.5096133220589019
904,2,46,0.3700077596532826
2831,8,6,0.3259575809620331
2873,1,61,0.95
1670,7,28,0.20249034929095866
2790,2,26,0.95
3940,10,9,0.25418373994184007
1128,12,56,0.08395239282316809
602,6,2,0.05109611061128843
4593,12,21,0.34988014886327184
970,2,45,0.38368245720576527
4588,2,24,0.95
306,10,33,0.05
1584,13,12,0.05
963,8,40,0.19336185200918057
2890,15,48,0.16703975103381935
663,15,55,0.05705010721486376
4291,12,25,0.2523713629519735
1857,2,12,0.8175261803589307
1778,7,30,0.24642366146188469
3342,3,55,0.8882119736121928
4736,8,27,0.440358061541064
1159,7,17,0.10134980628482684
1822,14,36,0.10703824851702536
3414,8,21,0.3639803501570113
3257,14,47,0.19578874803098015
2725,7,4,0.3893412673367721
2829,11,2,0.1785703393133789
1697,6,59,0.18136134489299846
3160,13,54,0.2025690536566936
2793,7,48,0.2478457592084527
4991,5,2,0.8666202082588642
3727,7,18,0.4485886394142825
1463,1,3,0.95
2081,1,30,0.95
1763,9,21,0.2087405298468024
1629,14,7,0.14087168248121226
2138,5,9,0.34401474041266566
3402,13,30,0.24766536425481703
2337,5,49,0.4326685230920169
1406,3,52,0.4073318668367912
4129,5,34,0.6778934156852304
2775,3,4,0.7898917187078635
1382,9,61,0.0760086308164942
809,9,36,0.07846268587210369
4844,6,6,0.661121464996465
4513,15,28,0.23122894103254882
3848,1,45,0.95
4879,7,13,0.5294534457627118
763,7,21,0.06653859212706426
2098,14,46,0.16963291141289022
3545,10,21,0.309707841186866
3843,10,10,0.3672337124013951
1595,4,40,0.39443733578667317
3404,8,5,0.3710487905958081
3863,6,52,0.5435424483117927
1953,4,55,0.35822530016573945
4759,4,20,0.95
1391,2,39,0.5086911297478238
3681,14,28,0.2250438472675676
3557,2,46,0.95
1736,12,44,0.16289243443212245
3796,14,14,0.16819792643041478
3099,4,14,0.6246298498566205
3252,5,61,0.5020522613941168
798,8,58,0.05
2260,15,23,0.13207189264280364
4197,6,29,0.5470358968546678
4837,14,53,0.36319078090223395
954,15,48,0.0837587219094336
3574,4,54,0.7466534308440387
1807,13,46,0.09219835671478988
2877,11,23,0.22371034894382918
1833,7,44,0.20542059491849674
3610,8,20,0.3795186221113221
302,2,9,0.22091512187493176
3355,12,53,0.17974830334372724
4318,7,9,0.5056155256152054
4596,15,43,0.29065275334844454
866,14,27,0.05
4489,2,49,0.95
2427,2,52,0.95
3031,8,27,0.2797846459081855
297,2,24,0.1339534351137491
2030,15,44,0.07754734106838773
3682,11,14,0.2391064782216892
708,9,29,0.058545656570076515
3372,12,10,0.29735472476175573
1247,1,21,0.95
4382,15,57,0.24231556411958163
3497,9,20,0.3628556060364159
2611,15,49,0.15848649107634696
