traffic,cpu,memory,optimal_cpu
3483,14,7,3
994,3,51,2
1667,5,17,2
513,2,3,1
4220,3,52,5
2104,4,2,2
415,6,58,2
4766,5,31,4
4920,10,59,6
3155,4,44,4
1949,13,53,3
2053,15,38,3
488,2,49,2
2869,12,24,3
4639,11,2,4
3146,5,20,3
2515,5,47,4
2489,11,4,3
403,7,3,1
863,1,57,2
2073,4,38,3
915,11,18,1
977,5,29,1
4898,8,19,5
2426,12,34,4
2529,15,16,3
2160,12,23,2
4498,8,42,5
1679,1,28,2
4355,5,56,5
2301,10,38,3
3697,1,33,5
1303,1,61,3
2524,2,46,4
3975,2,20,4
2923,15,29,3
3385,15,29,3
2163,9,57,3
2079,4,11,2
4448,3,21,4
3231,11,26,3
3192,1,22,3
4926,12,15,5
3764,2,23,4
2436,6,54,4
3714,9,27,4
597,5,45,2
3917,4,12,4
4743,13,56,5
231,5,8,1
957,9,18,1
620,12,19,1
129,13,8,1
3496,7,57,4
4704,8,21,4
1360,15,39,3
1658,4,12,2
115,11,45,2
3705,8,59,5
1707,6,17,2
3617,5,52,5
2116,13,56,3
3674,12,28,4
1843,7,52,3
3891,6,12,4
3734,3,17,4
1188,5,24,1
1461,9,61,3
3472,7,60,4
4573,12,13,4
575,4,60,2
1389,7,41,3
428,5,4,1
4144,11,3,4
1939,13,61,3
1286,15,39,3
4633,2,49,5
3514,13,53,4
3636,6,25,4
1873,7,30,2
2163,8,48,3
1944,6,47,3
2658,8,35,4
1362,7,21,2
3391,2,19,3
1118,14,15,1
1889,6,19,2
3624,9,3,4
3604,12,2,4
906,6,21,1
2766,4,35,4
504,7,42,2
693,3,42,2
4049,5,49,5
4207,1,12,4
3380,15,28,3
2312,10,24,2
1642,3,39,3
713,8,45,2
968,9,4,1
911,9,63,2
1922,15,13,2
4962,10,31,5
4277,2,32,5
1844,4,24,2
2356,5,2,2
4142,15,42,5
3767,3,21,4
621,13,55,2
1625,11,7,2
1569,1,12,2
2775,6,36,4
1613,14,5,2
4976,15,30,5
1551,10,60,3
4754,2,11,4
3530,9,52,4
3107,1,30,3
3224,11,39,4
1853,9,2,2
1712,7,41,3
3375,11,9,3
655,13,58,2
4351,10,39,5
2149,2,18,2
924,14,20,1
2949,6,34,4
3130,8,16,3
1181,15,46,2
3425,2,32,4
592,15,22,1
4864,5,4,5
174,13,63,2
3091,12,3,3
3460,11,36,4
470,6,42,2
4782,3,60,5
428,14,17,1
4785,12,57,5
1890,2,46,3
876,15,52,2
2122,11,60,3
4774,6,51,5
4416,3,22,4
1287,2,13,2
1603,15,29,2
3391,1,62,4
3425,14,13,3
287,8,34,2
1314,1,21,2
3386,12,41,4
3546,15,50,4
1209,5,22,2
2621,11,61,4
3979,6,53,5
630,11,55,2
1170,12,40,2
3236,12,42,4
1062,3,50,2
1505,14,60,3
3237,7,43,4
616,2,37,2
3264,7,23,3
1591,2,27,2
3789,5,8,4
4328,7,8,4
4509,11,9,4
690,11,63,2
1643,14,27,2
3156,3,25,3
2306,14,25,2
3439,11,41,4
2808,4,49,4
4129,1,13,4
847,3,48,2
900,9,9,1
1597,10,55,3
1479,5,10,2
779,15,4,1
3870,15,55,5
3442,8,22,3
996,2,32,2
1646,3,49,3
3226,7,48,4
783,14,25,1
1395,10,5,2
1485,4,21,2
1042,9,62,2
3380,14,17,3
1133,7,11,1
2886,14,44,4
2333,11,27,2
3745,12,30,4
1720,1,6,2
3635,4,12,4
3305,10,30,3
2982,11,46,4
270,6,16,1
1653,6,7,2
3997,10,49,5
1695,6,16,2
1723,5,44,3
4222,3,21,4
1191,2,35,2
2937,3,61,4
507,9,61,2
4269,3,63,5
779,3,3,1
336,1,45,2
2874,2,17,3
3537,11,20,3
3457,12,35,4
2977,3,50,4
2523,2,15,3
4814,8,25,5
3247,6,29,3
1132,7,49,2
2954,1,33,4
3040,6,38,4
3801,2,11,4
4170,13,50,5
3232,15,46,4
3560,6,49,4
2023,3,10,2
733,7,25,1
4203,3,37,5
1492,9,57,3
3546,3,30,3
3198,7,61,4
161,12,30,1
2569,4,59,4
1917,8,49,3
732,14,24,1
4987,2,28,5
2698,8,32,4
3551,9,44,4
1400,13,8,2
2753,8,50,4
1554,6,55,3
1238,10,46,3
3292,1,5,3
4720,7,15,4
2310,1,43,3
