traffic,cpu,memory,optimal_cpu
4578,6,48,5
807,15,8,1
3686,3,7,4
3219,9,45,4
4344,2,31,4
117,1,45,2
2628,7,63,4
3414,13,16,3
3789,15,35,5
221,7,49,2
2586,9,38,4
1518,5,7,2
2762,3,28,3
2845,10,61,4
834,12,51,2
4545,2,42,5
1545,8,43,3
3552,5,5,3
2507,2,16,3
1774,6,17,2
4232,8,16,4
537,3,22,1
274,1,54,2
1606,13,24,2
4309,5,26,4
3474,8,61,4
4349,5,10,4
519,3,55,2
3149,7,33,4
4125,10,58,5
3982,13,53,5
2464,7,46,4
1724,15,6,2
4281,12,38,5
1323,5,30,2
2723,2,22,3
2564,10,2,3
4399,8,8,4
650,7,7,1
3823,7,20,4
4143,8,61,5
2195,8,41,3
4843,4,15,5
1942,1,7,2
583,13,60,2
3043,10,10,3
4917,12,33,6
2767,4,56,4
2488,11,9,3
1191,2,61,2
2517,6,42,4
1221,8,23,2
2117,10,9,2
2311,10,45,3
3016,3,63,4
701,6,35,2
3246,12,50,4
1152,15,10,1
622,12,11,1
2365,15,23,2
4313,9,14,4
1310,4,43,3
4451,6,59,5
312,2,52,2
4267,11,36,5
1933,14,9,2
2970,6,14,3
3125,14,36,4
1385,1,30,2
1400,12,63,3
859,7,11,1
2579,3,31,3
3079,13,60,4
309,12,7,1
992,3,30,1
1342,10,39,3
4112,6,6,4
2078,14,8,2
3255,5,12,3
2682,1,21,3
1503,1,28,2
4188,2,16,4
1215,3,30,2
1820,13,13,2
520,4,60,2
4275,10,59,5
4633,14,39,5
333,6,34,2
409,10,36,2
2153,15,56,3
901,10,60,2
4263,2,58,5
624,7,45,2
2860,8,49,4
2100,4,34,3
521,7,16,1
2865,10,37,4
328,9,46,2
3074,1,56,4
3537,6,32,4
1590,15,45,3
822,10,43,2
927,6,26,1
3162,3,57,4
2416,7,3,3
1218,9,19,2
4367,13,42,5
1094,6,45,2
3565,3,51,4
2096,2,27,2
1058,12,15,1
3494,14,8,3
4445,11,45,5
2046,13,27,2
2933,6,60,4
1158,3,58,2
4576,1,41,5
3781,9,61,5
738,7,60,2
2143,15,16,2
4918,15,12,5
3726,4,31,4
339,14,61,2
2971,14,54,4
2302,11,3,2
1271,14,55,3
817,14,40,2
3924,12,27,4
1240,11,48,3
4303,2,14,4
138,3,33,2
1677,6,46,3
2881,8,40,4
147,3,22,1
2494,2,43,4
934,5,15,1
3649,8,16,4
4963,9,58,6
2952,11,23,3
1035,4,43,2
3156,2,10,3
883,7,9,1
3091,5,11,3
4213,9,17,4
3298,1,10,3
3503,12,31,3
909,5,2,1
1853,4,12,2
1082,9,35,2
1183,14,9,1
1059,15,7,1
1826,11,34,3
2919,2,12,3
3795,10,11,4
743,12,50,2
3778,11,28,4
3995,1,62,5
359,10,18,1
1255,2,52,3
3407,12,26,3
3942,7,7,4
2202,13,19,2
3880,2,57,5
